Date|SR
2014-01-01|0
2014-01-02|0
2014-01-03|0
2014-01-04|0
2014-01-05|0
2014-01-06|0
2014-01-07|0
2014-01-08|0
2014-01-09|0
2014-01-10|0
2014-01-11|0
2014-01-12|0
2014-01-13|0
2014-01-14|0
2014-01-15|0
2014-01-16|0
2014-01-17|0
2014-01-18|0
2014-01-19|0
2014-01-20|1
2014-01-21|1
2014-01-22|1
2014-01-23|1
2014-01-24|1
2014-01-25|1
2014-01-26|1
2014-01-27|2
2014-01-28|4
2014-01-29|3
2014-01-30|2
2014-01-31|2
2014-02-01|4
2014-02-02|3
2014-02-03|2
2014-02-04|3
2014-02-05|4
2014-02-06|3
2014-02-07|5
2014-02-08|5
2014-02-09|9
2014-02-10|11
2014-02-11|7
2014-02-12|12
2014-02-13|15
2014-02-14|13
2014-02-15|11
2014-02-16|10
2014-02-17|7
2014-02-18|10
2014-02-19|15
2014-02-20|14
2014-02-21|17
2014-02-22|18
2014-02-23|21
2014-02-24|29
2014-02-25|35
2014-02-26|43
2014-02-27|28
2014-02-28|29
2014-03-01|53
2014-03-02|44
2014-03-03|28
2014-03-04|35
2014-03-05|56
2014-03-06|61
2014-03-07|62
2014-03-08|52
2014-03-09|67
2014-03-10|78
2014-03-11|74
2014-03-12|46
2014-03-13|74
2014-03-14|72
2014-03-15|97
2014-03-16|97
2014-03-17|54
2014-03-18|79
2014-03-19|66
2014-03-20|68
2014-03-21|106
2014-03-22|106
2014-03-23|116
2014-03-24|117
2014-03-25|129
2014-03-26|128
2014-03-27|133
2014-03-28|137
2014-03-29|116
2014-03-30|119
2014-03-31|87
2014-04-01|143
2014-04-02|131
2014-04-03|135
2014-04-04|124
2014-04-05|141
2014-04-06|129
2014-04-07|166
2014-04-08|165
2014-04-09|156
2014-04-10|187
2014-04-11|151
2014-04-12|186
2014-04-13|199
2014-04-14|195
2014-04-15|178
2014-04-16|194
2014-04-17|147
2014-04-18|156
2014-04-19|160
2014-04-20|163
2014-04-21|211
2014-04-22|200
2014-04-23|232
2014-04-24|230
2014-04-25|198
2014-04-26|176
2014-04-27|261
2014-04-28|176
2014-04-29|251
2014-04-30|182
2014-05-01|246
2014-05-02|178
2014-05-03|256
2014-05-04|232
2014-05-05|202
2014-05-06|262
2014-05-07|248
2014-05-08|164
2014-05-09|232
2014-05-10|254
2014-05-11|224
2014-05-12|225
2014-05-13|251
2014-05-14|156
2014-05-15|254
2014-05-16|150
2014-05-17|133
2014-05-18|159
2014-05-19|137
2014-05-20|163
2014-05-21|244
2014-05-22|128
2014-05-23|138
2014-05-24|281
2014-05-25|306
2014-05-26|214
2014-05-27|210
2014-05-28|158
2014-05-29|192
2014-05-30|124
2014-05-31|84
2014-06-01|102
2014-06-02|126
2014-06-03|181
2014-06-04|297
2014-06-05|260
2014-06-06|138
2014-06-07|138
2014-06-08|198
2014-06-09|248
2014-06-10|165
2014-06-11|150
2014-06-12|147
2014-06-13|238
2014-06-14|353
2014-06-15|298
2014-06-16|190
2014-06-17|239
2014-06-18|245
2014-06-19|102
2014-06-20|129
2014-06-21|121
2014-06-22|183
2014-06-23|59
2014-06-24|281
2014-06-25|280
2014-06-26|201
2014-06-27|96
2014-06-28|117
2014-06-29|278
2014-06-30|328
2014-07-01|301
2014-07-02|269
2014-07-03|121
2014-07-04|225
2014-07-05|306
2014-07-06|277
2014-07-07|192
2014-07-08|249
2014-07-09|230
2014-07-10|190
2014-07-11|303
2014-07-12|234
2014-07-13|233
2014-07-14|115
2014-07-15|105
2014-07-16|277
2014-07-17|159
2014-07-18|112
2014-07-19|116
2014-07-20|179
2014-07-21|138
2014-07-22|50
2014-07-23|104
2014-07-24|110
2014-07-25|126
2014-07-26|100
2014-07-27|152
2014-07-28|143
2014-07-29|124
2014-07-30|149
2014-07-31|256
2014-08-01|86
2014-08-02|46
2014-08-03|112
2014-08-04|63
2014-08-05|147
2014-08-06|120
2014-08-07|156
2014-08-08|83
2014-08-09|98
2014-08-10|106
2014-08-11|128
2014-08-12|162
2014-08-13|158
2014-08-14|110
2014-08-15|80
2014-08-16|68
2014-08-17|112
2014-08-18|205
2014-08-19|144
2014-08-20|98
2014-08-21|137
2014-08-22|77
2014-08-23|145
2014-08-24|123
2014-08-25|82
2014-08-26|53
2014-08-27|67
2014-08-28|148
2014-08-29|111
2014-08-30|105
2014-08-31|95
2014-09-01|126
2014-09-02|40
2014-09-03|89
2014-09-04|92
2014-09-05|74
2014-09-06|90
2014-09-07|98
2014-09-08|161
2014-09-09|153
2014-09-10|45
2014-09-11|40
2014-09-12|46
2014-09-13|36
2014-09-14|30
2014-09-15|24
2014-09-16|40
2014-09-17|37
2014-09-18|47
2014-09-19|27
2014-09-20|21
2014-09-21|25
2014-09-22|37
2014-09-23|76
2014-09-24|40
2014-09-25|44
2014-09-26|45
2014-09-27|81
2014-09-28|87
2014-09-29|35
2014-09-30|49
2014-09-30|-99.9
2014-10-01|31
2014-10-02|17
2014-10-03|37
2014-10-04|29
2014-10-05|30
2014-10-06|41
2014-10-07|35
2014-10-08|36
2014-10-09|28
2014-10-10|33
2014-10-11|20
2014-10-12|31
2014-10-13|25
2014-10-14|24
